university,user_id,user_name,number_tweets,friends_count,followers_count,created_at
pucv_cl,1230223663243198464,2SZEoI,45,116,44,Wed May 11 06:38:51 +0000 2011
usach,797581661152786304,vCMrUaz8a8h_,3,21,3,Thu Jul 21 01:29:20 +0000 2016
pucv_cl,12474043115057978,rom1_xikijVilt,27,153,49,Wed Nov 04 01:14:14 +0000 2009
userena,367819171969401,citW9iPn,156,216,291,Tue May 15 20:21:03 +0000 2018
pucv_cl,936560873085780096,JIHvjgzCLz,4,64,4,Wed Mar 11 23:14:34 +0000 2015
pucv_cl,10444328861976286,laalL8M,2886,581,257,Sun Nov 29 21:06:09 +0000 2009
pucv_cl,2962256333397001,aamHracibiagQ,26,63,23,Sun Apr 11 01:19:26 +0000 2010
pucv_cl,1802090501125452,_carolamunoy,8658,2478,1141,Fri Jul 30 20:55:17 +0000 2010
pucv_cl,3738511542624178,vLasvcallHs,76,246,53,Wed Nov 05 11:28:39 +0000 2014
pucv_cl,1123558738364373888,FuBoErgaoosa,17,115,15,Fri Jul 22 06:23:14 +0000 2016
userena,1074310724966778240,mnH9zbcl,17714,1159,515,Sun Sep 29 18:51:31 +0000 2013
usantamaria,1063726475130312448,cs_pm4a,0,6,0,Sat Nov 09 01:23:08 +0000 2019
pucv_cl,1175136528086188288,saio,1024,132,111,Tue Sep 22 20:54:22 +0000 2009
UFrontera,5140296621767050,J7l1Mat,0,21,1,Sat Jan 31 20:40:56 +0000 2015
uchile,4540490751300267,Oodrt1t66,0,126,0,Mon Jan 20 03:37:13 +0000 2020
userena,9343025838859860,FgrGiani,13,388,12,Sat May 09 04:24:05 +0000 2020
pucv_cl,8682167089336959,UbTREF8ajeea,1008,1996,1204,Fri Aug 23 02:49:08 +0000 2013
ucatolica_chile,1245370651057700864,TXk_Cnsulo,0,18,0,Thu Jan 23 22:21:17 +0000 2020
ubbchile,1434312324053182,Pagina33c,23,51,36,Mon Sep 09 02:13:25 +0000 2019
pucv_cl,1126488952312354944,mthgdlenavegac,5121,1638,645,Tue Feb 15 18:41:40 +0000 2011
pucv_cl,1889122538100549,inkaar4,531,331,169,Sat Jul 28 01:35:19 +0000 2012
pucv_cl,1209872960463592192,dEeUo_ro,408,58,10,Tue May 11 19:05:45 +0000 2010
pucv_cl,1189418538251805184,s_enci,64,497,114,Sun Oct 04 00:02:27 +0000 2009
usach,4548895441398924,2icDPaD31Qrah,734,279,95,Thu May 05 13:44:20 +0000 2011
pucv_cl,1124989393439929856,d7eggno4l0,6,25,6,Thu Oct 29 17:07:35 +0000 2015
pucv_cl,765719075499406592,TCUleAa8ea,1486,660,468,Mon Sep 12 18:05:47 +0000 2011
pucv_cl,6929915549792421,lapjnaBagneni,50,100,57,Sat Jul 17 06:36:38 +0000 2010
UFrontera,6276131912401142,alanv_gNarin,158,500,178,Wed Mar 03 18:14:59 +0000 2010
pucv_cl,1235042688892659968,naz4T,3,81,10,Fri Aug 07 01:11:35 +0000 2015
usach,3688758544793723,OtGtws5B6s9,288,98,3,Mon Sep 30 02:01:27 +0000 2019
ucatolica_chile,1067636201566773760,tomaslZrty6,490,1394,243,Tue Nov 27 15:18:32 +0000 2012
usach,1256195635165705728,azmin_DLnhi,402,582,96,Sat Mar 06 07:24:32 +0000 2010
pucv_cl,5344843060671269,ml25abnilEaa,8176,768,263,Thu Oct 07 20:31:22 +0000 2010
pucv_cl,10895128305056534,FaOn6o,139,169,73,Wed Jan 19 22:54:00 +0000 2011
uvalpochile,7504163049738842,jouitX,29526,839,644,Mon Jul 13 18:46:54 +0000 2009
pucv_cl,6569891552113661,rQji_dc,62,81,31,Mon Jan 14 03:23:11 +0000 2013
pucv_cl,5688452834680707,cltAanmblin,1241,141,50,Mon Dec 06 17:04:23 +0000 2010
pucv_cl,3131804840817302,NPWR_c,1536,602,1722,Mon Sep 25 04:19:03 +0000 2017
pucv_cl,732540259364704,ELurjo,766,311,59,Thu May 01 02:49:25 +0000 2014
pucv_cl,9659698954567006,4et8mahFJjvb,0,10,9,Sat Apr 05 00:34:52 +0000 2014
ubbchile,1257659831170480384,M9aB56vensto,29,63,5,Thu Mar 01 03:32:19 +0000 2018
pucv_cl,5553027605453223,JazpAaAThile,19,32,43,Wed Aug 06 15:09:38 +0000 2014
ucscconcepcion,1189864564820208896,mfosorX7lCid,227,118,17,Wed Oct 04 13:56:17 +0000 2017
pucv_cl,1202313459254558208,GesMacrso,1485,1313,371,Wed Aug 29 18:02:33 +0000 2012
uchile,1224039624659217152,0epeVdaCcau,0,81,16,Tue Apr 17 18:42:09 +0000 2012
pucv_cl,12309343394584230,WaVaRob,6391,441,196,Mon Oct 03 02:57:43 +0000 2011
pucv_cl,917835465911491328,eduqNctums7sa,1289,438,302,Tue Dec 02 17:54:33 +0000 2014
ucatolica_chile,1140937989662643200,kuilermoUlloaZ,493,700,96,Sat Aug 25 03:20:35 +0000 2012
pucv_cl,3590105848293652,descubreval6p,5,86,27,Tue Nov 05 05:38:09 +0000 2013
usantamaria,5761232371134126,82i0eysBo_nw,3661,1824,383,Wed Jan 30 00:53:46 +0000 2013
usach,6227899015328573,loladmlo,234,463,30,Sun Dec 01 14:11:28 +0000 2013
pucv_cl,4854767169771093,maiasPnarhS,123,849,76,Mon Mar 18 00:09:07 +0000 2019
pucv_cl,1253016095560104960,SereiMneraal,2313,1621,1810,Fri May 16 20:25:14 +0000 2014
pucv_cl,7568045554637529,p3Ti8uPlaovalj,36,261,28,Tue Apr 15 23:26:27 +0000 2014
pucv_cl,2168442423984710,zmTin1ierL7Y4l,278,141,155,Thu Mar 01 21:23:01 +0000 2012
ubbchile,1391268828922560,jviaI4nza,5337,500,157,Tue Jul 30 00:59:19 +0000 2013
usantamaria,1713381150216198,JuLOPon2b701939,2,71,1,Tue Nov 19 20:25:19 +0000 2019
ucatolica_chile,1148107409059866624,KoELPER_ProjecV,148,104,296,Thu Aug 08 09:38:59 +0000 2019
pucv_cl,6242240463758651,SeeJb_1,1566,192,110,Sat Jul 16 03:57:53 +0000 2011
pucv_cl,9888059694578644,caroeazqaIHi,530,245,30,Thu Jan 27 18:15:37 +0000 2011
pucv_cl,7857552702060598,melyk1u7lpan,7518,979,464,Sun Aug 30 02:42:41 +0000 2009
ubbchile,55989344818333,s4lLro54,49,314,13,Fri Jan 03 03:23:34 +0000 2020
usach,6782720027034407,yooiq,10470,627,198,Fri Jun 26 19:49:17 +0000 2009
pucv_cl,7976326261920111,NLfPC,130,833,258,Mon Nov 10 13:58:29 +0000 2014
pucv_cl,10624050708544254,felipeneon2sov,2718,1108,434,Mon Jan 12 20:52:15 +0000 2009
uvalpochile,823378616980310,esiFHG3l0q,12,27,5,Tue Dec 26 04:00:40 +0000 2017
pucv_cl,1198061423888305408,a2nx3,31,59,22,Wed May 13 04:27:08 +0000 2009
pucv_cl,1394736178208399,Oah8yN_qras,130,120,12,Sat May 29 22:54:31 +0000 2010
pucv_cl,9548883645044400,Dfranliscjda0,373,1222,79,Sun Dec 03 16:54:13 +0000 2017
pucv_cl,9859853513814828,Isabella_aaz,44,521,125,Sat Mar 03 20:06:16 +0000 2012
pucv_cl,1247769822463316,ll65az,5157,823,236,Tue Jan 19 01:45:05 +0000 2010
pucv_cl,4788910663826157,Krn_Bh9,164,135,22,Sat Nov 05 23:04:51 +0000 2011
pucv_cl,1351224915644194,Woptec_201,5,38,19,Fri Apr 29 19:26:29 +0000 2016
udeconcepcion,1245063041457962496,gTcNn2Equsd,26,149,23,Sat Apr 04 03:33:15 +0000 2020
pucv_cl,247899805901459,pauvene2asp9g,2,49,3,Fri Nov 15 17:19:04 +0000 2019
pucv_cl,1229866321447814912,VialiS,201,1995,310,Tue Jul 10 20:07:02 +0000 2018
pucv_cl,10364793103459540,pYerlitaaeJa,274,1091,163,Sat Sep 07 19:17:48 +0000 2013
pucv_cl,932494391113239296,2rkkmkgecv,5,90,12,Sat Sep 10 03:57:27 +0000 2016
userena,964241641721699584,payta77,168,152,8,Sat Mar 30 09:31:03 +0000 2019
usach,7146051124806843,Lrr_6D,47,99,37,Tue May 07 19:59:55 +0000 2013
pucv_cl,912038926743853824,Fa6DtzP9,165,307,201,Tue Sep 01 21:26:17 +0000 2009
pucv_cl,4607654347945944,MrThkPal,719,341,11,Mon Jan 30 15:58:29 +0000 2017
usach,2102448865978028,ojtuox5,1981,383,87,Fri Jan 22 14:35:56 +0000 2010
pucv_cl,8504105328985765,amrsanch,1,8,3,Fri Mar 11 21:07:36 +0000 2011
udeconcepcion,5905748083734335,hlaha,7,183,19,Sat Mar 20 01:30:50 +0000 2010
pucv_cl,4037698349014986,lauryhousU,7987,660,371,Tue Dec 15 18:00:49 +0000 2009
udeconcepcion,894661072781248768,eZHeAsf_fr25,1,20,5,Sat Jun 10 20:51:16 +0000 2017
userena,5611920158497769,jcRTkarMAcum,0,5,0,Thu Nov 14 01:47:24 +0000 2019
udeconcepcion,4444949161641544,mngietv4,30,54,19,Sat Mar 30 12:23:52 +0000 2013
pucv_cl,3666617585211724,ginj_vane8a,3241,441,314,Sat Mar 12 18:43:08 +0000 2011
ucatolica_chile,7358266622450582,qlriEaeis5,1670,1393,408,Mon Apr 25 03:10:17 +0000 2011
pucv_cl,1253781278802911488,pazqulty5al,9614,5770,15207,Mon Feb 06 20:31:38 +0000 2012
pucv_cl,1046601808051050880,Caa1tXi_AP_,3,179,15,Sun Sep 12 04:04:57 +0000 2010
udeconcepcion,1150227588046043392,irkeQMediva,0,23,1,Wed Apr 15 14:55:00 +0000 2020
pucv_cl,8339676620011323,pola8uzar,0,44,9,Mon May 21 01:12:27 +0000 2012
usantamaria,2929643409190891,WWoCrgFs,155869,3671,1541,Tue Jun 16 23:13:20 +0000 2009
ubbchile,834623786214358016,mgrta_Tenen,248,141,43,Mon Mar 15 00:18:34 +0000 2010
pucv_cl,8311846488802800,svxldiviac,789,168,58,Fri Jun 22 15:26:52 +0000 2012
usach,1182149344965843968,lxcnvevM,7465,2482,56335,Tue May 31 19:23:57 +0000 2016
pucv_cl,6206462106724618,NobbetoDiax,33300,4506,10650,Mon Jan 03 00:39:21 +0000 2011
pucv_cl,8049610012391945,U2arTask6,1397,636,235,Fri Oct 03 21:41:42 +0000 2008
ucatolica_chile,1233672633965997312,iqssMu1,1,10,2,Wed Mar 18 12:49:22 +0000 2020
pucv_cl,3273829044819650,brianaSelal8s,5,53,5,Wed Feb 17 04:48:37 +0000 2016
pucv_cl,838480153240083968,uandre_m,113,242,107,Thu Mar 07 23:07:13 +0000 2013
uchile,6431094850182560,Fe1l2pEHdalgo,4611,377,259,Mon Jan 04 21:21:55 +0000 2010
pucv_cl,1898577427190388,epauv,81,483,203,Thu Jun 02 19:48:56 +0000 2011
ucatolica_chile,9315192583332928,BIOnt8mzlin,84,134,53,Sat Oct 19 17:33:38 +0000 2019
pucv_cl,2009259014835414,gcCilwR2,279,441,101,Mon Oct 22 12:15:10 +0000 2018
uchile,4815353605068720,kZ_lixe,2541,949,138,Mon Nov 09 14:52:51 +0000 2009
pucv_cl,814812355268599040,FEBbadlTlB,11192,491,630,Sat Nov 14 02:38:45 +0000 2009
pucv_cl,1198032061653213952,alza9ro,4523,1125,890,Sun Aug 16 00:01:57 +0000 2009
ucatolica_chile,732602471932942848,g7eGMen3z,2832,1301,209,Sat Dec 10 18:11:11 +0000 2016
pucv_cl,7263066184274875,OonlMViajRezE,8503,2847,892,Thu Apr 16 22:17:49 +0000 2009
ucscconcepcion,12446760349390916,bZorsrMCarYa,5471,1203,149,Tue Apr 25 04:15:44 +0000 2017
pucv_cl,4778167032012783,41ampznP,2622,544,112,Mon Oct 19 00:41:02 +0000 2009
pucv_cl,5168355344180498,CabiaRZCmlJEr,2115,2879,7542,Tue Sep 04 15:48:54 +0000 2018
usach,8457450940535903,RA_UmsZach,58,143,114,Tue May 12 04:45:05 +0000 2020
uvalpochile,2207865892903717,PiKWuf_Smile,370,188,19,Fri Aug 10 02:46:37 +0000 2012
pucv_cl,1875043050570748,ayloAbaOaY,2554,227,205,Wed Feb 24 16:18:08 +0000 2010
ubbchile,2140434684819498,gni451m25,0,26,1,Sat Mar 21 22:03:03 +0000 2020
ucatolica_chile,1240598623286932,W8mMe6iUr,0,19,4,Tue Feb 25 19:54:33 +0000 2020
pucv_cl,983844113620091,le5b7nnisiaaN,2315,584,229,Sun Aug 02 01:29:48 +0000 2009
userena,6112908098237626,Lo4eFa8onzalz,485,1060,148,Wed Nov 25 19:28:29 +0000 2009
pucv_cl,1192719420701430272,PUCV_8anenagb,2176,1642,1378,Mon Apr 18 19:24:57 +0000 2016
uvalpochile,1188915639516160256,ilmatyNne,1070,1028,110,Sat Apr 18 20:02:00 +0000 2009
pucv_cl,1194291269374977,PrrscYTapiaRC,643,490,139,Sat Jun 09 17:55:46 +0000 2012
pucv_cl,1044727836532484,Marclo71103724,15,9,0,Thu Aug 22 01:04:41 +0000 2019
pucv_cl,9886733674912530,AiiWo_vmDSaz,253,247,66,Fri Feb 10 02:40:09 +0000 2012
pucv_cl,2518038121349244,Entzkw,99,582,151,Tue Aug 06 13:55:12 +0000 2013
pucv_cl,391551780387616,ogQhYrkShelo,841,354,158,Wed Mar 03 02:10:15 +0000 2010
UFrontera,577971500653360,QQofitYGavex,27,200,30,Tue Jan 07 20:57:04 +0000 2020
pucv_cl,8960575137877458,elizbtetGmYV,108,59,37,Sat Dec 18 00:32:40 +0000 2010
pucv_cl,2459694591345903,AoeTlhlao,0,127,8,Tue Jul 19 03:09:38 +0000 2011
pucv_cl,6163840440554745,xik6z88F,1427,183,116,Sun Jul 25 07:35:32 +0000 2010
usach,826163970807103104,ffeclinictl,285284,3495,1852774,Mon Nov 02 14:58:20 +0000 2009
pucv_cl,1194856437645543424,LissaGaut7er,41,46,8,Thu Mar 14 22:58:13 +0000 2013
pucv_cl,1251166033367433728,anpratenorQv,108,103,66,Thu Oct 06 18:35:22 +0000 2011
ubbchile,11347145605605984,JavieraalavenaC,1309,120,80,Sat Feb 01 06:55:16 +0000 2014
pucv_cl,7691562099670338,MraTna62_,2833,1201,331,Sun Jun 25 01:32:25 +0000 2017
userena,8265714101486296,r4driost,530,236,49,Sun Aug 26 04:32:12 +0000 2012
usach,4061640007719034,Bemsasia,1620,626,1036,Tue Oct 11 22:15:46 +0000 2011
pucv_cl,1179756535122690048,_CDA,1132,456,1188,Mon Mar 07 13:17:35 +0000 2016
ucscconcepcion,11699908810326212,CBonsytanza_Q7,261,304,32,Mon Mar 21 19:40:28 +0000 2011
userena,1833216753196034,jimoccordmones2,1,89,12,Tue Sep 01 15:45:38 +0000 2015
uchile,1543233875503552,8CN8KI,7,277,63,Tue May 19 06:33:57 +0000 2020
uchile,825090740953714816,DeorcerronqvWa,2,31,2,Mon May 25 19:49:55 +0000 2020
pucv_cl,1217311223667162880,7LuisCasaTovaO,1,18,3,Tue Apr 07 17:02:28 +0000 2020
pucv_cl,4061062142904884,Jlandaeta1B6gm1,10684,2589,273,Thu Aug 10 00:28:48 +0000 2017
pucv_cl,5888544089044263,kar0Ltolqd5,24,110,19,Mon Feb 15 00:14:54 +0000 2016
pucv_cl,5980634128409240,eamziAio_UCSD,2713,1199,1153,Wed Jan 04 15:08:20 +0000 2012
pucv_cl,2183296471155489,a_ahuao_020,2765,1856,431,Wed Jan 04 07:00:04 +0000 2012
pucv_cl,598644707214550,Lar_sDleyy,1,69,5,Mon Jan 19 17:54:00 +0000 2015
usantamaria,9850996160679918,icosG10838,0,55,2,Tue Feb 25 17:54:21 +0000 2020
ucatolica_chile,3842081101774255,Sebasti7787i416,7,152,2,Sun Mar 15 00:39:50 +0000 2020
ubbchile,1231799439496324608,oeh4F9f82367,17,32,8,Sun Jul 21 00:58:52 +0000 2019
pucv_cl,1219931505293234432,siirci,2994,446,166,Fri Aug 26 19:16:12 +0000 2011
pucv_cl,7313172657998710,Chleekq5be,1136,1872,1228,Thu Aug 04 22:11:02 +0000 2011
pucv_cl,9738975142065378,desB,6035,381,446,Fri Jan 15 20:44:00 +0000 2010
usach,742375773977432320,dZotBA,2404,1134,148,Tue Sep 27 19:08:48 +0000 2011
pucv_cl,12275680208739582,tUh_b4esoto,93,75,22,Wed Sep 26 01:38:17 +0000 2012
uvalpochile,628177486773136,8RiHW5n5T6,0,42,0,Mon Feb 10 00:58:37 +0000 2020
ucscconcepcion,8171807317590033,genD4,296,141,22,Mon Apr 13 21:54:20 +0000 2020
pucv_cl,1183294099830650880,DnNMoqMuOeClA,14,352,66,Sat Mar 23 18:06:54 +0000 2019
pucv_cl,5922568103758354,RafaelaValees1,4,91,13,Sun Mar 02 01:32:38 +0000 2014
usach,1858656197086622,MLga0532205,0,16,0,Sun May 10 18:07:32 +0000 2020
pucv_cl,9370779127049722,Tbrigetgy9,153,1631,227,Wed Aug 23 00:52:28 +0000 2017
usach,5509999674500950,Rsilem,5619,1447,3393,Sat Jun 01 00:00:06 +0000 2013
pucv_cl,11051058299849034,fProfe_PTmela,9898,359,232,Fri Oct 09 18:47:44 +0000 2009
uvalpochile,1116781642772365696,roBnZsyDr,188,528,75,Tue Mar 02 00:11:52 +0000 2010
pucv_cl,12174170017504706,HteEKerawas,1043,1843,787,Sun Apr 15 14:25:16 +0000 2012
pucv_cl,2150575284358518,Jba_nkrt,9482,1787,392,Sat Aug 29 20:24:10 +0000 2009
usantamaria,1243225720045019648,WDiegomunoz9O,64,64,11,Tue Aug 30 20:40:55 +0000 2011
pucv_cl,9326478830790164,mKay,30,137,23,Wed Jul 27 00:14:43 +0000 2011
pucv_cl,1068336752465191808,icaraqozliur,4,32,9,Wed Dec 19 13:33:40 +0000 2012
ucscconcepcion,1850422555718218,rehungx,748,151,118,Sat May 26 17:01:08 +0000 2018
UFrontera,1234494640277598464,AndrenTeFGnKs,744,63,36,Mon Mar 16 19:56:34 +0000 2020
pucv_cl,4534881364949356,sguroviagembhd,43,1274,345,Thu Jan 13 19:21:30 +0000 2011
pucv_cl,1126724737077702,Qlr5ocegN,5,219,32,Fri Aug 03 17:11:22 +0000 2012
pucv_cl,11553022896916298,Evro3sl,121,116,29,Wed Jul 04 16:11:32 +0000 2018
ucscconcepcion,1231133969396342784,V_PerWe7,18152,286,364,Sun Dec 11 00:56:15 +0000 2011
pucv_cl,1180356925146694144,kftitan,3,11,0,Thu Mar 07 12:55:17 +0000 2013
pucv_cl,1645380498471626,0ctn3Wia_cll,11616,1127,693,Tue May 05 14:32:39 +0000 2009
UFrontera,998657709543113216,CSnCQa705513,0,8,1,Sun Oct 20 23:42:50 +0000 2019
pucv_cl,9207774667116208,g1ktavoOrWega91,3,65,7,Wed Jul 09 07:10:41 +0000 2014
pucv_cl,1191915214492331264,DalefBba,9,14,3,Fri Oct 04 16:37:07 +0000 2013
pucv_cl,1181719314365749504,DbviNRelXado,36642,203,1366,Mon May 03 17:50:47 +0000 2010
pucv_cl,1015636691980247,jprold0an79,1345,1953,506,Fri Dec 30 18:08:10 +0000 2011
pucv_cl,11757736922432514,oscjarveraguasd,76,467,69,Sun Oct 11 01:48:28 +0000 2009
ucatolica_chile,9313724479770394,acuEOoroj,113,597,73,Sun Feb 02 18:46:01 +0000 2020
pucv_cl,2765933531491464,rup3_CFcORso,5563,1497,1666,Thu Mar 31 14:37:20 +0000 2011
pucv_cl,1237993212809223936,qctalla,54,53,23,Tue Mar 16 21:18:58 +0000 2010
UFrontera,1259097684185609216,4OCVo7qestat,753,367,479,Wed Apr 03 16:50:24 +0000 2013
pucv_cl,820641328516174848,IcAyvanBalC4sp,7973,423,573,Thu May 06 15:04:02 +0000 2010
ucscconcepcion,1259691605394512128,Ca4roaMaldini,202,266,15,Mon Aug 26 11:12:23 +0000 2019
pucv_cl,4929229489486771,f2racGlyboH8r,242,130,21,Fri Feb 26 00:54:23 +0000 2010
ucscconcepcion,833825251316258176,sksandoRa7,107,248,52,Fri Jun 15 04:08:01 +0000 2012
usach,7629613117412995,gam4nasarnLoo,3267,2063,519,Fri Jul 08 05:48:07 +0000 2011
usach,1174971330905753344,daNidoFt_H,55,203,18,Sat Feb 22 12:12:42 +0000 2020
pucv_cl,2508012404479834,aNC_Oe_Evahlmo,17,401,88,Fri Aug 15 22:36:14 +0000 2014
pucv_cl,9760655961687756,maribel_ala,57,66,32,Sun Jan 17 14:02:53 +0000 2010
ucatolica_chile,1260611414310633728,mWcoveg13,4,212,13,Wed Oct 16 13:06:10 +0000 2013
pucv_cl,1249896291826065408,PALE_9ACV,26,21,44,Tue Nov 06 13:25:35 +0000 2012
UFrontera,1265980246468379392,kFruk4rt,2993,482,216,Tue Jul 14 15:22:32 +0000 2009
usantamaria,968179230494642560,wizVzm5jax,1001,641,107,Fri Feb 18 23:46:00 +0000 2011
pucv_cl,11600568975611690,NXico_Domingu,7,41,26,Tue Oct 18 02:03:06 +0000 2011
pucv_cl,4474271927863861,4CcoWpnJ6,269,332,42,Tue Nov 17 21:31:54 +0000 2009
usach,3930609308025896,ncBa7M9N,1,115,1,Sat Mar 28 17:51:57 +0000 2020
ucscconcepcion,1177397512910745088,yrmndeveW,419,85,42,Fri Aug 01 16:29:23 +0000 2014
ucscconcepcion,7271342198102780,laudiu,1330,747,193,Fri Apr 17 16:54:23 +0000 2009
usach,1462616904492943,GaDr2_eyoeesp,280,86,6,Tue Apr 09 16:33:27 +0000 2019
pucv_cl,924472909878096384,AntonMrDEa,77,1700,264,Tue Apr 26 22:46:22 +0000 2016
ucatolica_chile,2643890726448846,mc7cOabral,6866,2985,1412,Wed Oct 20 16:11:45 +0000 2010
pucv_cl,10052483291361198,naljWozLneTk,2883,277,113,Sun Jun 23 22:20:10 +0000 2013
ucatolica_chile,8779019977852602,UFmNWoO,1133,465,40,Fri Nov 08 13:50:09 +0000 2019
pucv_cl,697893823160072192,ygsocil,1149,343,26,Sat May 07 15:52:44 +0000 2011
udeconcepcion,10137036221513114,raWLelp,7494,1772,1710,Mon Dec 01 12:20:27 +0000 2014
pucv_cl,1192033673204941568,Inemindvhr,25053,1588,944,Sat Apr 18 19:19:40 +0000 2009
pucv_cl,1308079718682096,fotYoetcfi1,1854,659,405,Thu Aug 23 15:54:25 +0000 2012
pucv_cl,4581261840385690,faaNeh,279,909,736,Thu Oct 16 19:33:37 +0000 2014
pucv_cl,11211481921508342,EUIFPD,1021,233,1314,Mon Oct 05 13:35:01 +0000 2015
uchile,9889687788727794,V7jorHu7oRoI,384,703,533,Sat May 30 22:45:18 +0000 2009
pucv_cl,631477589712975,8wteeX3408E,14,21,1,Fri Nov 01 21:04:19 +0000 2019
pucv_cl,6974856641958894,vYaQafpXu,4627,303,230,Wed Jul 13 06:59:35 +0000 2011
ucatolica_chile,8137240622289570,IAPXSymosi,86,356,150,Fri Nov 08 20:38:42 +0000 2013
UFrontera,6782290587355388,_l4991,1,35,6,Sun Apr 14 02:24:46 +0000 2019
pucv_cl,1099576281340009472,CM0a68vc,2287,525,117,Fri Jul 30 00:28:13 +0000 2010
uvalpochile,3903589134297597,wmillimlR3,8,1376,148,Fri Nov 18 18:25:32 +0000 2016
UFrontera,12282527040589862,qwbve,281,121,72,Mon Nov 18 11:55:39 +0000 2013
UFrontera,1242590825658084352,Sm9anVo,71,70,1,Sat May 09 06:37:32 +0000 2009
pucv_cl,6751250168390974,gaWbifYdepm,54,122,35,Thu Mar 02 00:53:56 +0000 2017
pucv_cl,1179413216591346176,MatSHN,22,33,16,Mon Sep 21 21:31:27 +0000 2009
pucv_cl,762475347669764224,nelyvmuVXWpez,58,160,31,Sat Oct 11 01:04:12 +0000 2014
uvalpochile,11074989905077892,2eTsA9908872,0,66,1,Mon Mar 16 20:12:50 +0000 2020
pucv_cl,2179846243302968,9HzoI4oac_oW,51,67,11,Thu Mar 26 15:50:09 +0000 2015
pucv_cl,9136496840844548,Roc8doo04t,21,46,19,Wed Dec 14 04:21:36 +0000 2011
pucv_cl,1252354181859143168,ihelezcotW,1416,318,214,Mon Jul 11 01:32:30 +0000 2011
UFrontera,1201028989269216000,jAn3ddiezDreams,45,134,2,Sat Nov 16 20:44:27 +0000 2019
UFrontera,1093360562654297216,vald87Q73,4,447,18,Wed Oct 30 02:47:22 +0000 2019
pucv_cl,6929737759247569,F_HaGZVp_Cap,10,49,5,Wed Feb 28 18:21:49 +0000 2018
udeconcepcion,3343999240977426,ivelauc,10774,3659,9133,Fri Oct 15 16:15:14 +0000 2010
pucv_cl,7596725738645947,zpkmeLroTea,25067,1837,1162,Wed May 25 22:55:08 +0000 2011
uchile,4262115067677154,yoanPulM49r3,1986,461,406,Fri Dec 04 16:28:02 +0000 2015
userena,12123030793888696,judi6_ojsn,96,49,14,Wed Nov 24 17:49:03 +0000 2010
pucv_cl,4359997658284444,jocbasd20,1652,33,54,Wed Jun 12 17:32:41 +0000 2013
uchile,8625736116646496,copitod7cChoilu,6240,1089,311,Fri Dec 11 13:15:39 +0000 2009
pucv_cl,1237663064660779264,SzlvSdw,0,10,0,Mon Apr 13 14:58:12 +0000 2020
pucv_cl,11996641512521874,iodTtIeQ_u,1162,766,199,Sat Aug 08 06:48:18 +0000 2009
pucv_cl,1155901544572506112,aZzngero,567,313,36,Wed Dec 21 03:09:09 +0000 2016
pucv_cl,8220862561416337,Zdanetm,14,193,28,Tue Jan 20 14:01:33 +0000 2015
pucv_cl,1343088744872946,JmNLdnnPiavn,58,118,28,Wed Mar 26 12:16:03 +0000 2014
pucv_cl,1096321981359138432,TrramorLll,561,630,210,Wed May 08 03:44:25 +0000 2013
userena,10545928064248532,Lsilv6v,5290,670,421,Tue Mar 02 13:04:26 +0000 2010
udeconcepcion,10757333121889380,Wcgefd4CMF0y,3683,3387,209,Mon Sep 24 15:04:32 +0000 2018
pucv_cl,2319472112118773,rudR,93,144,29,Tue Aug 30 00:54:44 +0000 2011
usach,1166417341375360512,MVuUzMae,48,185,30,Sat Nov 11 16:10:25 +0000 2017
pucv_cl,795565488581214720,JGlHgu1Vk,132,605,96,Tue Sep 27 19:46:48 +0000 2011
uchile,895725049308479744,rlaabndvoAA,2576,2160,332,Sun Jan 17 19:22:12 +0000 2010
udeconcepcion,7114794490389053,lZrDyh2,5713,1631,668,Thu Oct 15 19:18:54 +0000 2009
pucv_cl,12458423792963668,Paunbronfman,2268,2475,430,Wed Mar 14 22:12:28 +0000 2012
pucv_cl,11219111147430904,CeAtaAlaea,21501,14696,192683,Fri May 08 18:42:33 +0000 2009
UFrontera,12628541733560792,MostZOlx8ate,126,188,5,Tue Mar 10 01:57:38 +0000 2020
ubbchile,10781722424419888,minWmbrabo,113,361,53,Tue May 25 23:18:33 +0000 2010
pucv_cl,1634818710302656,arPenx3,694,115,20,Tue Nov 09 02:03:40 +0000 2010
pucv_cl,1204065696783156480,pRiZcamrl3ta,81987,3842,2751,Fri Jun 11 18:14:25 +0000 2010
pucv_cl,4465408431112986,pamlmiisaVel,225,209,35,Thu Jun 01 13:52:23 +0000 2017
uvalpochile,2254406106120652,beaYBAvwolf17P,400,662,75,Sun Sep 07 03:39:07 +0000 2014
uchile,8737846390934034,xivrs_t1_tan,4,110,2,Fri May 22 01:41:59 +0000 2020
UFrontera,7965819617079128,hiUtnesr,261,585,99,Thu Jul 04 23:18:52 +0000 2019
usach,9997531519908096,_lpixlEic,47,45,4,Tue Oct 29 00:09:46 +0000 2019
pucv_cl,1197915926069877760,Terribe_Rector,1104,119,229,Tue Jun 11 02:12:00 +0000 2013
pucv_cl,499060090365010,eleranecilen,587,935,74,Wed Jun 22 17:35:46 +0000 2011
pucv_cl,7552314030118473,MlejAducadcSr,10676,725,417,Thu Jun 19 01:18:52 +0000 2014
pucv_cl,1386984889764737,fkccgg,17876,3098,1393,Sun Jul 12 16:26:21 +0000 2009
usantamaria,1259237741811442176,h7uMNyH1to,4677,617,166,Sun Aug 14 18:16:55 +0000 2016
